league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,H2K,Odoamne,Camille,7175,7243.474895050099,7758
EULCS,Fnatic,sOAZ,Camille,21242,18017.86423523142,16933
EULCS,Vitality,Cabochard,Camille,11548,10386.955013976412,10133
EULCS,Unicorns of Love,Vizicsacsi,Camille,18770,11445.95572348073,10983
EULCS,Misfits,Alphari,Camille,13861,16458.616276133576,15408
EULCS,Roccat,Phaxi,Camille,11004,14290.091927435924,13408
EULCS,Fnatic,sOAZ,Camille,22805,17464.300806024246,16383
EULCS,H2K,Odoamne,Camille,8968,13147.648635587968,12408
EULCS,H2K,Odoamne,Camille,19822,17311.6397456687,16233
EULCS,Mysterious Monkeys,Kikis,Camille,18864,12203.373273391351,11608
EULCS,Mysterious Monkeys,Kikis,Camille,11838,15038.672055848163,14083
EULCS,Unicorns of Love,Vizicsacsi,Camille,16468,14205.81633949181,13333
EULCS,Splyce,Wunder,Camille,10238,11962.91653673943,11408
EULCS,Splyce,Wunder,Camille,4982,11962.91653678207,11408
EULCS,Splyce,Wunder,Camille,19116,14846.285102325697,13908
EULCS,Mysterious Monkeys,Kikis,Camille,7150,8667.072092861761,8808
EULCS,Splyce,Wunder,Camille,5038,8265.764158390255,8508
EULCS,Misfits,Alphari,Camille,11596,13923.273349634106,13083
EULCS,Misfits,Alphari,Camille,8919,10005.011066202227,9833
EULCS,Splyce,Wunder,Cho'gath,17762,15482.857596198546,13075
EULCS,Vitality,Cabochard,Cho'gath,19836,16222.79411270421,13700
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,34107,20512.849432872146,17625
EULCS,G2 Esports,Expect,Cho'gath,19176,12469.607402418509,10675
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,33830,15181.97638343345,12825
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,19487,13569.682100330307,11525
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,18427,14011.869358314629,11875
EULCS,Splyce,Wunder,Cho'gath,7784,10390.085572002103,9145
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,12639,16134.90868322103,13625
EULCS,Splyce,Wunder,Cho'gath,11318,13282.145749164702,11300
EULCS,Fnatic,sOAZ,Fiora,10498,15470.241417947454,12850
EULCS,H2K,Odoamne,Fiora,16407,10998.020572542413,9425
EULCS,Splyce,Wunder,Fiora,21265,14047.493402862636,11708
EULCS,G2 Esports,Expect,Fiora,19479,21328.449388051762,18130
EULCS,Splyce,Wunder,Fiora,7823,12076.671699526145,10208
EULCS,Roccat,Phaxi,Fiora,13157,17246.95414586466,14350
EULCS,Splyce,Wunder,Fiora,24307,14206.367328433656,11833
EULCS,Roccat,Phaxi,Fiora,8185,14005.417920694339,11675
EULCS,H2K,Odoamne,Fiora,20368,16350.907907931201,13583
EULCS,Unicorns of Love,Vizicsacsi,Fiora,31723,20665.698030422096,17483
EULCS,Fnatic,sOAZ,Galio,13019,15840.408088596503,15710
EULCS,Misfits,Alphari,Galio,5652,5250.720343976516,6725
EULCS,Roccat,Phaxi,Galio,11862,14422.66515242615,14335
EULCS,G2 Esports,Send0o,Galio,9999,11458.020330635294,11650
EULCS,G2 Esports,Send0o,Galio,10736,14909.247462952404,14800
EULCS,Unicorns of Love,Vizicsacsi,Galio,11173,9492.777165100777,1e4
EULCS,Mysterious Monkeys,Jisu,Galio,20875,11573.464671528553,11750
EULCS,H2K,Odoamne,Galio,10343,10489.81862997481,10825
EULCS,Unicorns of Love,Vizicsacsi,Galio,16869,14622.385958447458,14525
EULCS,Roccat,Phaxi,Galio,8234,11196.7719234839,11425
EULCS,Roccat,Phaxi,Galio,10337,8560.782806449528,9250
EULCS,Roccat,Phaxi,Galio,8196,6226.01630276579,7450
EULCS,G2 Esports,Expect,Galio,10611,12993.89188116924,13010
