league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,Echo Fox,Keith,Ashe,11798,17161.526977837933,13525
NALCS,Counter Logic Gaming,aphromoo,Ashe,6661,4882.309638462825,7400
NALCS,Team SoloMid,WildTurtle,Ashe,6235,10079.097260500204,1e4
NALCS,Team SoloMid,WildTurtle,Ashe,6624,10231.74728767978,10075
NALCS,Team SoloMid,WildTurtle,Ashe,8317,10486.165205580877,10200
NALCS,Echo Fox,Keith,Ashe,25313,18866.76664775793,14400
NALCS,Echo Fox,Keith,Ashe,14571,16768.153966755268,13325
NALCS,Echo Fox,Keith,Ashe,29187,20116.186511747088,15050
NALCS,Immortals,Cody Sun,Ashe,14292,26130.8906569845,18300
NALCS,Team Liquid,Doublelift,Ashe,17004,22708.512749123784,16425
NALCS,Team Liquid,Doublelift,Ashe,14217,13174.824321974318,11525
NALCS,Counter Logic Gaming,Stixxay,Ashe,19241,17053.479169800125,13470
NALCS,Cloud9,Sneaky,Ashe,46878,26621.974072086952,18575
NALCS,Echo Fox,Keith,Ashe,10532,10638.803226618194,10275
NALCS,Echo Fox,Keith,Ashe,33755,21208.708802496974,15625
NALCS,Team SoloMid,Doublelift,Ashe,20827,16915.820998552346,13400
NALCS,Dignitas,LOD,Ashe,18500,30111.933012849786,20575
NALCS,Team SoloMid,Doublelift,Ashe,14073,18527.824070530245,14225
NALCS,EnVyUs,Apollo,Ashe,20957,23725.879480936892,16975
NALCS,Dignitas,LOD,Ashe,14061,15779.175097126921,12825
NALCS,Dignitas,LOD,Ashe,9414,10791.422037829574,10350
NALCS,Dignitas,LOD,Ashe,13810,15918.095575707586,12895
NALCS,FlyQuest,WildTurtle,Ashe,17347,15480.997462533353,12675
NALCS,EnVyUs,Apollo,Ashe,13788,14030.946516760689,11950
NALCS,Dignitas,LOD,Ashe,12255,15530.739690902674,12700
NALCS,Dignitas,LOD,Ashe,18572,22662.002315722282,16400
NALCS,Dignitas,LOD,Ashe,15362,18818.412000794873,14375
NALCS,Team SoloMid,Doublelift,Ashe,10820,11096.572022686812,10500
NALCS,Team SoloMid,Doublelift,Ashe,16124,21491.72213162896,15775
NALCS,FlyQuest,WildTurtle,Ashe,16995,14181.590509776293,12025
NALCS,FlyQuest,WildTurtle,Ashe,9212,8250.999165099847,9100
