position,team,player,dmg_performance
Top,Team SoloMid,Hauntzer,25.97
Top,Cloud9,Impact,13.85
Top,Immortals,Flame,10.16
Top,Cloud9,Ray,8.38
Top,Counter Logic Gaming,Darshan,8.14
Top,Echo Fox,Brandini,7.37
Top,Phoenix1,zig,7.02
Top,Team Liquid,Lourlo,4.94
Top,Dignitas,Ssumday,3.65
Top,EnVyUs,Seraph,3.23
Top,FlyQuest,Balls,-0.17
Top,Echo Fox,Looper,-3.56
Top,Phoenix1,Allorim,-13.02
Top,Flyquest,Balls,-16.39
Jungle,Team Liquid,Inori,47.16
Jungle,Counter Logic Gaming,Xmithie,28.49
Jungle,Immortals,Dardoch,27.67
Jungle,Cloud9,Contractz,26.97
Jungle,Team SoloMid,Svenskeren,23.87
Jungle,Counter Logic Gaming,Dardoch,23.11
Jungle,Phoenix1,Meteos,18.29
Jungle,Immortals,Xmithie,14.56
Jungle,Team Liquid,Dardoch,9.95
Jungle,Team Liquid,Reignover,9.59
Jungle,Phoenix1,MikeYeung,9.19
Jungle,Dignitas,Shrimp,8.94
Jungle,Counter Logic Gaming,OmarGod,5.66
Jungle,Echo Fox,Akaadian,4.75
Jungle,Dignitas,Chaser,3.48
Jungle,Phoenix1,Inori,-1.51
Jungle,FlyQuest,Moon,-5.24
Jungle,Flyquest,Moon,-5.31
Jungle,EnVyUs,LirA,-6.52
Jungle,Echo Fox,Grig,-15.93
Middle,Echo Fox,Froggen,25.7
Middle,Flyquest,Hai,23.57
Middle,Team SoloMid,Bjergsen,17.23
Middle,Counter Logic Gaming,Huhi,17.14
Middle,FlyQuest,Hai,15.01
Middle,Team Liquid,Mickey,14.47
Middle,EnVyUs,Ninja,14.09
Middle,Cloud9,Jensen,12.49
Middle,Dignitas,Keane,11.48
Middle,Phoenix1,Ryu,10.03
Middle,Immortals,Pobelter,8.63
Middle,Team Liquid,Piglet,7.74
Middle,Phoenix1,Pirean,6.7
Middle,EnVyUs,Nisqy,2.05
Middle,Team Liquid,Goldenglue,1.66
Middle,EnVyUs,Pirean,-4.23
Middle,Echo Fox,Damonte,-6.43
Middle,Team Liquid,Slooshi,-8.46
ADC,Team SoloMid,Doublelift,18.45
ADC,Team Liquid,Piglet,16.65
ADC,Dignitas,Altec,16.05
ADC,Phoenix1,Arrow,15.43
ADC,Cloud9,Sneaky,14.56
ADC,Counter Logic Gaming,Stixxay,11.43
ADC,Immortals,Cody Sun,9.95
ADC,Echo Fox,Keith,5.6
ADC,FlyQuest,WildTurtle,4.19
ADC,Echo Fox,Mash,3.1
ADC,EnVyUs,Apollo,3.09
ADC,Flyquest,Altec,0.61
ADC,Dignitas,LOD,-2.99
ADC,Team Liquid,Doublelift,-4.84
ADC,Counter Logic Gaming,aphromoo,-17.8
ADC,Team SoloMid,WildTurtle,-30.47
Support,Immortals,Olleh,39.57
Support,Counter Logic Gaming,Joey,31.95
Support,Dignitas,Adrian,25.78
Support,FlyQuest,LemonNation,22.49
Support,EnVyUs,Hakuho,18.16
Support,Team Liquid,Matt,13.55
Support,Team SoloMid,Biofrost,8.85
Support,Team Liquid,konkwon,8.41
Support,Dignitas,Big,7.04
Support,Phoenix1,Shady,6.9
Support,Dignitas,Xpecial,-1.45
Support,Cloud9,Smoothie,-2.49
Support,Counter Logic Gaming,aphromoo,-3.17
Support,Flyquest,LemonNation,-5.38
Support,Phoenix1,Xpecial,-5.6
Support,Echo Fox,Gate,-9.81
Support,Phoenix1,Stunt,-41.42
