league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,KT Rolster,Smeb,Camille,31107,16076.980489704678,18983
LCK,Samsung Galaxy,CuVee,Camille,16465,16076.980489726675,12583
LCK,SK Telecom T1,Huni,Camille,16309,10668.04374084779,16508
LCK,SK Telecom T1,Untara,Camille,10321,16076.980489710948,12883
LCK,MVP,ADD,Camille,12938,10668.043740857991,9333
LCK,BBQ Olivers,Crazy,Camille,12502,10668.043740853074,16108
LCK,Samsung Galaxy,CuVee,Camille,20398,16076.980489714735,12558
LCK,BBQ Olivers,Crazy,Camille,11026,16076.980489717398,11608
LCK,BBQ Olivers,Crazy,Camille,5230,10668.043740859117,9508
LCK,Samsung Galaxy,CuVee,Camille,25641,16076.980489718775,16283
LCK,Samsung Galaxy,CuVee,Camille,14284,16076.98048972195,10783
LCK,BBQ Olivers,Crazy,Camille,12560,16076.980489712509,14408
LCK,Ever8 Winners,Kiin,Camille,10183,10668.043740846617,9608
LCK,KT Rolster,Smeb,Camille,22618,10668.043740855803,18558
LCK,Ever8 Winners,Kiin,Camille,9227,10668.043740851284,9733
LCK,Jin Air Green Wings,SoHwan,Camille,12530,16076.980489706644,14458
LCK,MVP,ADD,Camille,7695,10668.043740851246,11308
LCK,Ever8 Winners,Kiin,Camille,25298,16076.980489719355,17833
LCK,Longzhu Gaming,Khan,Camille,14390,16076.98048971479,12333
LCK,Samsung Galaxy,CuVee,Camille,12561,10668.043740854646,14008
LCK,Samsung Galaxy,CuVee,Camille,18674,16076.980489714093,13133
LCK,Samsung Galaxy,CuVee,Camille,15012,16076.980489714082,13708
LCK,Ever8 Winners,Kiin,Camille,7396,10668.043740851439,12558
LCK,KT Rolster,Smeb,Camille,12967,10668.043740851108,12558
LCK,Ever8 Winners,Kiin,Camille,23847,16076.980489713482,18533
LCK,BBQ Olivers,Crazy,Cho'gath,21112,15974.757653535902,11675
LCK,BBQ Olivers,Crazy,Cho'gath,17557,11434.708716971552,12825
LCK,BBQ Olivers,Crazy,Cho'gath,10491,11434.708716971425,13305
LCK,ROX Tigers,Lindarang,Cho'gath,9543,11434.708716971449,12900
LCK,ROX Tigers,Lindarang,Cho'gath,9721,11434.708716971485,11745
LCK,MVP,ADD,Cho'gath,31375,15974.757653535977,14900
LCK,MVP,ADD,Cho'gath,18435,15974.757653535966,13200
LCK,MVP,ADD,Cho'gath,12032,15974.757653537115,10825
LCK,SK Telecom T1,Huni,Cho'gath,13407,15974.757653536197,13725
LCK,ROX Tigers,Lindarang,Cho'gath,13026,15974.757653536522,13400
LCK,ROX Tigers,Lindarang,Cho'gath,22131,15974.757653536168,16525
LCK,Jin Air Green Wings,SoHwan,Cho'gath,11654,11434.708716971536,14225
LCK,BBQ Olivers,Crazy,Cho'gath,12034,15974.757653536204,8345
LCK,ROX Tigers,Lindarang,Fiora,15266,15111.225061714282,11775
LCK,Afreeca Freecs,MaRin,Fiora,15419,15111.225061714073,16750
LCK,Longzhu Gaming,Khan,Fiora,16852,17031.57953229473,15575
LCK,Afreeca Freecs,MaRin,Fiora,11354,15111.225061714324,10250
LCK,Ever8 Winners,Helper,Fiora,11418,15111.225061714274,14250
LCK,Longzhu Gaming,Khan,Fiora,23917,15111.22506171427,21983
LCK,Jin Air Green Wings,SoHwan,Fiora,9361,15111.225061714278,9258
LCK,SK Telecom T1,Untara,Fiora,19998,17031.579532294796,15400
LCK,KT Rolster,Smeb,Fiora,18565,15111.225061714274,12233
LCK,MVP,ADD,Fiora,22067,15111.22506171427,20375
LCK,ROX Tigers,Lindarang,Fiora,18575,17031.579532294803,19445
LCK,Longzhu Gaming,Khan,Fiora,20774,15111.225061714267,13533
LCK,SK Telecom T1,Untara,Fiora,10810,17031.57953229481,18793
LCK,Longzhu Gaming,Khan,Fiora,13429,15111.22506171427,10933
LCK,Ever8 Winners,Kiin,Fiora,14541,15111.22506171427,10185
LCK,SK Telecom T1,Huni,Fiora,31666,15111.225061714274,17633
LCK,SK Telecom T1,Huni,Fiora,15079,15111.22506171427,7983
LCK,KT Rolster,Smeb,Galio,12106,11777.873117926174,10225
LCK,ROX Tigers,Lindarang,Galio,11162,11777.873117926174,11875
LCK,SK Telecom T1,Huni,Galio,19385,11777.873117926167,11925
LCK,ROX Tigers,Lindarang,Galio,14621,11783.177206598943,14775
LCK,Samsung Galaxy,CuVee,Gnar,9584,15918.426641869626,9600
LCK,SK Telecom T1,Untara,Gnar,15600,15918.426641869619,14125
LCK,Samsung Galaxy,CuVee,Gnar,31501,15918.4266418696,22175
LCK,KT Rolster,Smeb,Gnar,17167,14020.139036571447,9675
LCK,Samsung Galaxy,CuVee,Gnar,4962,14020.139036571434,9750
LCK,BBQ Olivers,Crazy,Gnar,18003,14020.13903657145,13335
LCK,ROX Tigers,Shy,Gnar,14345,15918.426641869619,14300
LCK,Jin Air Green Wings,ikssu,Gnar,15886,14020.13903657145,12475
LCK,KT Rolster,Smeb,Gnar,30003,14020.139036571434,20500
LCK,Jin Air Green Wings,SoHwan,Gnar,8353,14020.139036571454,8900
LCK,Jin Air Green Wings,ikssu,Gnar,11505,14020.139036571447,11900
LCK,MVP,ADD,Gnar,22793,14020.139036571443,20110
LCK,MVP,ADD,Gnar,22863,14020.139036571443,14480
LCK,Ever8 Winners,Kiin,Gnar,4372,14020.139036571434,8100
LCK,Afreeca Freecs,MaRin,Gnar,7823,14020.139036571454,7375
LCK,Afreeca Freecs,MaRin,Gnar,12001,14020.139036571447,9095
LCK,BBQ Olivers,Crazy,Gnar,8632,14020.139036571454,8825
LCK,Jin Air Green Wings,SoHwan,Gnar,22411,14020.139036571447,17725
LCK,Afreeca Freecs,MaRin,Gnar,8745,15918.426641869622,9725
LCK,Jin Air Green Wings,SoHwan,Gnar,30778,15918.4266418696,16e3
LCK,Afreeca Freecs,MaRin,Gnar,22342,14020.139036571447,11580
LCK,MVP,ADD,Gnar,16829,14020.139036571447,13650
LCK,Jin Air Green Wings,SoHwan,Gnar,20800,14020.13903657145,17275
LCK,Samsung Galaxy,CuVee,Gnar,29236,14020.139036571434,17e3
LCK,Samsung Galaxy,CuVee,Gnar,17433,14020.139036571447,10300
LCK,Jin Air Green Wings,ikssu,Gragas,20108,11932.430860802953,14475
LCK,Kongdoo Monster,Roach,Gragas,7020,11932.430860802957,13725
LCK,Afreeca Freecs,MaRin,Gragas,7122,13207.041286580603,10525
LCK,Afreeca Freecs,MaRin,Gragas,16178,13207.0412865806,18150
LCK,Kongdoo Monster,Roach,Gragas,6123,11932.430860802948,10950
LCK,Kongdoo Monster,Roach,Gragas,16027,11932.430860802957,11325
LCK,SK Telecom T1,Huni,Gragas,17957,11932.430860802957,10975
LCK,MVP,ADD,Gragas,16900,11932.430860802957,11150
LCK,Afreeca Freecs,MaRin,Gragas,9244,11932.430860802953,14575
LCK,BBQ Olivers,Part,Gragas,8114,11932.430860802957,8175
LCK,Jin Air Green Wings,ikssu,Gragas,18695,11932.430860802957,17985
LCK,Jin Air Green Wings,ikssu,Gragas,16966,11932.430860802957,12375
LCK,KT Rolster,Smeb,Gragas,14727,11932.430860802953,11725
LCK,Ever8 Winners,Helper,Gragas,9069,11932.430860802953,15400
LCK,Afreeca Freecs,MaRin,Gragas,19486,13207.041286580603,13500
LCK,KT Rolster,Smeb,Gragas,12196,11932.430860802953,13100
LCK,Samsung Galaxy,CuVee,Gragas,10133,13207.0412865806,10525
LCK,Longzhu Gaming,Khan,Gragas,21823,13207.041286580596,15695
LCK,Samsung Galaxy,CuVee,Gragas,11917,11932.430860802953,11025
LCK,ROX Tigers,Lindarang,Gragas,12497,11932.430860802953,12025
LCK,Ever8 Winners,Helper,Gragas,10356,11932.430860802953,8995
LCK,Afreeca Freecs,MaRin,Gragas,9420,13207.041286580603,8625
LCK,Afreeca Freecs,MaRin,Gragas,14893,11932.430860802953,14250
LCK,Afreeca Freecs,MaRin,Gragas,15969,13207.0412865806,14375
LCK,Afreeca Freecs,MaRin,Gragas,14828,11932.430860802953,15425
LCK,Ever8 Winners,Helper,Gragas,19886,11932.430860802957,14275
LCK,Longzhu Gaming,Khan,Gragas,9970,13207.041286580603,10835
LCK,Afreeca Freecs,MaRin,Gragas,16316,13207.0412865806,10875
LCK,Afreeca Freecs,MaRin,Gragas,12026,13207.0412865806,16760
LCK,ROX Tigers,Lindarang,Gragas,16340,13207.0412865806,17125
LCK,Ever8 Winners,Helper,Gragas,6299,11932.430860802953,6250
LCK,Afreeca Freecs,MaRin,Gragas,9237,13207.041286580603,15775
LCK,Longzhu Gaming,Khan,Gragas,14708,11932.430860802953,13600
LCK,Jin Air Green Wings,SoHwan,Gragas,10120,11932.430860802953,1e4
LCK,MVP,ADD,Gragas,15851,11932.430860802953,9500
