league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,Wayi Spider,Rins,Camille,9773,17574.397372262916,15908
LMS,Wayi Spider,Rins,Camille,4278,10219.389649562741,8333
LMS,Machi 17,3z,Camille,13886,11525.154663424786,12908
LMS,J Team,Morning,Camille,14625,13456.713325407924,12658
LMS,AHQ e-Sports Club,Ziv,Camille,17397,14710.050301732517,12393
LMS,Raise Gaming,Pk,Camille,13667,10806.050240210745,10558
LMS,Machi 17,3z,Camille,15263,11880.58733466943,12383
LMS,Raise Gaming,Pk,Camille,32400,22180.298195244563,28708
LMS,Raise Gaming,Pk,Camille,11354,13669.30519250084,10783
LMS,Wayi Spider,Nexus,Camille,19701,14395.06510630233,13558
LMS,Wayi Spider,Nexus,Camille,11315,14138.69272799532,10558
LMS,AHQ e-Sports Club,Ziv,Camille,9091,14037.830140907636,14408
LMS,AHQ e-Sports Club,Ziv,Camille,7428,7879.031295835595,8183
LMS,Machi 17,3z,Camille,11255,13038.848154990663,10933
LMS,Raise Gaming,Pk,Camille,10642,13042.981769792199,10633
LMS,J Team,Rest,Camille,12689,18134.801176088775,16438
LMS,AHQ e-Sports Club,Ziv,Camille,12533,10446.304260003839,10733
LMS,AHQ e-Sports Club,Ziv,Camille,19859,17939.454851321934,17158
LMS,Raise Gaming,Pk,Camille,9472,12548.289753678473,12783
LMS,Flash Wolves,MMD,Cho'gath,19763,13779.607722157101,12895
LMS,Wayi Spider,Nexus,Cho'gath,17140,16979.5177039452,14225
LMS,Machi 17,3z,Cho'gath,6322,13465.069261416258,11850
LMS,Raise Gaming,Pk,Cho'gath,16205,10934.7756531637,11200
LMS,Flash Wolves,MMD,Cho'gath,13558,14608.120203939652,10600
LMS,Flash Wolves,MMD,Cho'gath,15020,13788.678599882973,11650
LMS,J Team,Rest,Cho'gath,6858,6144.9854095907585,7575
LMS,Machi 17,3z,Fiora,11143,11837.226365481181,11333
LMS,Machi 17,3z,Fiora,13257,11501.76421406155,8600
LMS,Machi 17,3z,Fiora,6557,9932.874603722878,9033
LMS,Machi 17,3z,Fiora,6590,12706.518698606164,13900
LMS,Raise Gaming,Pk,Fiora,29373,16940.337193355077,14050
LMS,Flash Wolves,MMD,Fiora,10407,13681.950400840808,11775
LMS,Machi 17,3z,Fiora,18900,17665.294355111724,14825
LMS,Flash Wolves,MMD,Fiora,24929,20504.402436082153,17800
LMS,Machi 17,3z,Galio,10541,10503.97109190319,10560
LMS,Hong Kong Attitude,MapleSnow,Galio,12086,9650.699244077747,10750
LMS,Hong Kong Attitude,MapleSnow,Galio,17704,8230.337058179255,10300
LMS,Machi 17,3z,Galio,10073,13921.447068139802,13600
LMS,Wayi Spider,Nexus,Galio,18368,22018.27156126094,23e3
LMS,Flash Wolves,MMD,Galio,9824,8650.438063481266,8500
LMS,Fire Ball,Ninuo,Galio,12851,9032.9545034191,8525
LMS,Fire Ball,Ninuo,Galio,10549,13685.299575032273,10935
LMS,Machi 17,3z,Gnar,18550,17435.081642181143,15400
LMS,J Team,Morning,Gnar,25842,13577.58616031977,12075
LMS,Fire Ball,Ninuo,Gnar,12681,14058.047997449832,9595
LMS,Wayi Spider,Nexus,Gnar,11831,12056.477751034621,8525
