league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,Longzhu Gaming,PraY,Ashe,27086,494.39229733361714,17600
LCK,Longzhu Gaming,PraY,Ashe,11038,404.05676933940134,11200
LCK,Longzhu Gaming,PraY,Ashe,19261,404.0567693404119,12275
LCK,Jin Air Green Wings,Teddy,Ashe,13111,494.39229733370496,18625
LCK,Kongdoo Monster,SSol,Ashe,9192,494.39229733309435,11800
LCK,BBQ Olivers,Ghost,Ashe,7204,404.05676934105253,7775
LCK,SK Telecom T1,Bang,Ashe,16452,404.05676934088865,11100
LCK,SK Telecom T1,Bang,Ashe,12532,404.05676933992675,10500
LCK,ROX Tigers,Sangyoon,Ashe,8562,404.056769340164,13625
LCK,MVP,MaHa,Ashe,16123,404.0567693402735,12625
LCK,ROX Tigers,Sangyoon,Ashe,11744,494.3922973338606,9975
LCK,Longzhu Gaming,PraY,Ashe,12523,404.05676934028986,10275
LCK,Longzhu Gaming,PraY,Ashe,26838,404.05676934004794,15525
LCK,KT Rolster,Deft,Ashe,11964,494.3922973340243,13475
LCK,Kongdoo Monster,SSol,Ashe,9140,494.39229733395956,11275
LCK,BBQ Olivers,Ghost,Ashe,15038,404.05676934009387,14025
LCK,Kongdoo Monster,SSol,Ashe,15984,404.0567693399552,11625
LCK,Jin Air Green Wings,Teddy,Ashe,8688,404.05676933991174,9900
LCK,SK Telecom T1,Bang,Ashe,15979,494.39229733395285,11975
LCK,ROX Tigers,Sangyoon,Ashe,11715,494.39229733389016,11975
LCK,ROX Tigers,Sangyoon,Ashe,16833,404.0567693400718,14025
LCK,KT Rolster,Deft,Ashe,9864,404.0567693398662,14150
LCK,KT Rolster,Deft,Ashe,21251,494.3922973336041,15275
LCK,ROX Tigers,Sangyoon,Ashe,11671,404.05676933997876,10800
LCK,Samsung Galaxy,Stitch,Ashe,17237,494.39229733395695,13900
LCK,SK Telecom T1,Bang,Ashe,13273,494.39229733398673,11700
LCK,MVP,MaHa,Ashe,7386,404.05676934000326,9820
LCK,KT Rolster,Deft,Ashe,15919,494.3922973339783,12575
LCK,Jin Air Green Wings,Teddy,Ashe,9769,494.3922973339879,10575
LCK,MVP,MaHa,Ashe,17518,404.0567693400137,14025
LCK,Jin Air Green Wings,Teddy,Ashe,19548,404.0567693400087,13950
LCK,Longzhu Gaming,PraY,Ashe,16563,494.3922973339775,17275
LCK,Longzhu Gaming,PraY,Ashe,10026,494.3922973339796,9375
LCK,Afreeca Freecs,Kramer,Ashe,31136,494.3922973339727,16175
LCK,SK Telecom T1,Bang,Ashe,9954,404.0567693400099,9675
LCK,ROX Tigers,Sangyoon,Ashe,5862,404.05676934001514,8500
LCK,Afreeca Freecs,Kramer,Ashe,20924,494.3922973339817,16075
LCK,KT Rolster,Deft,Ashe,14668,494.39229733398133,10600
LCK,Afreeca Freecs,Kramer,Ashe,9238,404.0567693400049,9450
LCK,Samsung Galaxy,Ruler,Ashe,10233,494.3922973339789,11125
LCK,Ever8 Winners,Deul,Ashe,12992,494.3922973339833,12825
LCK,SK Telecom T1,Bang,Ashe,18371,494.3922973339776,11700
LCK,Longzhu Gaming,PraY,Ashe,33029,494.39229733397997,17275
LCK,Jin Air Green Wings,Teddy,Ashe,13737,494.39229733397804,12550
LCK,Longzhu Gaming,PraY,Ashe,19794,404.0567693400083,11675
LCK,SK Telecom T1,Bang,Ashe,6009,494.39229733397974,7800
LCK,Samsung Galaxy,Ruler,Ashe,20316,404.0567693400087,10500
LCK,Afreeca Freecs,Kramer,Ashe,21062,404.0567693400086,12250
LCK,Samsung Galaxy,Ruler,Ashe,33050,494.39229733398037,16050
LCK,Ever8 Winners,Deul,Ashe,6692,404.0567693400085,12550
LCK,Jin Air Green Wings,Teddy,Ashe,15267,494.3922973339812,11e3
LCK,Longzhu Gaming,PraY,Ashe,15781,494.3922973339813,14e3
LCK,Longzhu Gaming,PraY,Ashe,8835,404.05676934000877,10475
LCK,MVP,MaHa,Ashe,10977,404.05676934000877,12800
LCK,BBQ Olivers,Ghost,Ashe,5933,404.05676934000877,7900
LCK,Afreeca Freecs,Kramer,Ashe,16551,494.3922973339813,15325
LCK,Longzhu Gaming,PraY,Ashe,13528,494.3922973339813,11700
LCK,Longzhu Gaming,PraY,Ashe,6087,494.39229733398054,10350
LCK,SK Telecom T1,Bang,Ashe,21964,494.3922973339812,15200
LCK,Ever8 Winners,Deul,Ashe,19009,494.3922973339812,14100
LCK,ROX Tigers,Sangyoon,Ashe,26308,404.05676934000877,23070
LCK,Samsung Galaxy,Ruler,Ashe,12789,404.05676934000877,13250
LCK,Samsung Galaxy,Ruler,Ashe,19365,494.3922973339812,14325
LCK,Samsung Galaxy,Ruler,Ashe,11814,404.05676934000877,11725
LCK,MVP,MaHa,Ashe,14658,404.0567693400087,14375
LCK,Ever8 Winners,Deul,Ashe,22924,404.0567693400086,16875
LCK,SK Telecom T1,Bang,Ashe,19135,494.3922973339813,9400
LCK,Longzhu Gaming,PraY,Ashe,14403,494.3922973339812,10975
LCK,Ever8 Winners,Deul,Ashe,16952,404.05676934000877,15575
LCK,SK Telecom T1,Bang,Ashe,50257,494.392297333982,18350
LCK,MVP,MaHa,Ashe,21496,404.05676934000877,21375
LCK,ROX Tigers,Sangyoon,Ashe,26093,494.3922973339812,21300
LCK,Jin Air Green Wings,Teddy,Ashe,8062,494.3922973339812,10600
LCK,Afreeca Freecs,Kramer,Ashe,24127,404.0567693400088,15125
LCK,SK Telecom T1,Bang,Ashe,10627,404.05676934000877,7375
LCK,SK Telecom T1,Bang,Ashe,35577,494.39229733398037,16625
LCK,SK Telecom T1,Bang,Ashe,12479,494.3922973339812,16125
LCK,Longzhu Gaming,PraY,Ashe,48920,404.05676934000854,35900
LCK,Afreeca Freecs,Kramer,Ashe,12340,494.3922973339813,9600
LCK,MVP,MaHa,Ashe,16719,494.3922973339813,14550
LCK,BBQ Olivers,Ghost,Ashe,5544,404.0567693400085,11075
LCK,ROX Tigers,Sangyoon,Ashe,11198,404.0567693400087,11150
LCK,KT Rolster,Deft,Ashe,15750,404.0567693400086,9175
LCK,Longzhu Gaming,PraY,Ashe,20815,494.39229733398133,14825
LCK,Afreeca Freecs,Kramer,Ashe,18196,404.05676934000877,12975
LCK,Samsung Galaxy,Ruler,Ashe,9658,404.05676934000877,10200
LCK,Jin Air Green Wings,Teddy,Ashe,32517,494.392297333981,20225
LCK,Longzhu Gaming,PraY,Ashe,15594,494.3922973339812,11350
LCK,Longzhu Gaming,PraY,Ashe,16699,494.3922973339812,12975
LCK,SK Telecom T1,Bang,Ashe,15347,404.0567693400087,13500
LCK,KT Rolster,Deft,Ashe,15835,494.3922973339812,12750
LCK,Samsung Galaxy,Ruler,Ashe,16570,494.3922973339812,13650
LCK,KT Rolster,Deft,Ashe,11722,494.3922973339813,10375
LCK,Longzhu Gaming,PraY,Ashe,26185,494.39229733398037,12850
LCK,Samsung Galaxy,Ruler,Ashe,13338,494.3922973339813,13325
LCK,KT Rolster,Deft,Ashe,49141,404.05676934000854,25300
LCK,KT Rolster,Deft,Ashe,22543,494.392297333981,11950
LCK,KT Rolster,Deft,Ashe,73182,494.392297333982,36745
LCK,Longzhu Gaming,PraY,Ashe,8763,404.05676934000877,9600
LCK,Samsung Galaxy,Ruler,Ashe,31015,404.05676934000854,17125
LCK,SK Telecom T1,Bang,Ashe,4571,404.0567693400085,9225
LCK,Afreeca Freecs,Kramer,Ashe,30701,494.3922973339813,19150
LCK,ROX Tigers,Sangyoon,Caitlyn,13541,629.1250436092697,10575
LCK,KT Rolster,Deft,Caitlyn,36049,629.1250436092698,14950
LCK,Ever8 Winners,Deul,Caitlyn,19142,629.1250436092698,16800
LCK,Ever8 Winners,Deul,Caitlyn,9727,455.78792107759466,13025
LCK,SK Telecom T1,Bang,Caitlyn,11129,455.78792107759466,10275
LCK,BBQ Olivers,Ghost,Caitlyn,8896,455.78792107759466,12100
LCK,Longzhu Gaming,PraY,Caitlyn,9774,455.7879210775948,11975
LCK,BBQ Olivers,Ghost,Caitlyn,19032,455.7879210775946,13925
LCK,Jin Air Green Wings,Teddy,Caitlyn,25329,629.1250436092698,16825
LCK,Ever8 Winners,Deul,Caitlyn,8764,629.1250436092703,10775
LCK,Jin Air Green Wings,Teddy,Caitlyn,31515,455.7879210775947,17400
LCK,Jin Air Green Wings,Teddy,Caitlyn,30943,629.1250436092702,12525
LCK,Ever8 Winners,Deul,Caitlyn,3605,455.78792107759443,5750
LCK,ROX Tigers,Sangyoon,Caitlyn,15246,629.1250436092698,14150
LCK,ROX Tigers,Sangyoon,Caitlyn,14325,629.1250436092698,12400
LCK,KT Rolster,Deft,Caitlyn,17346,629.1250436092698,10575
LCK,Afreeca Freecs,Kramer,Caitlyn,19010,629.1250436092698,14125
LCK,ROX Tigers,Sangyoon,Caitlyn,15587,455.7879210775946,12950
LCK,ROX Tigers,Sangyoon,Caitlyn,22210,455.78792107759455,16075
LCK,Jin Air Green Wings,Teddy,Caitlyn,30023,629.12504360927,17325
LCK,Afreeca Freecs,Kramer,Caitlyn,35683,455.78792107759466,26830
LCK,Jin Air Green Wings,Teddy,Caitlyn,9445,455.7879210775948,10375
LCK,MVP,MaHa,Caitlyn,12663,455.7879210775948,13100
LCK,MVP,MaHa,Caitlyn,17494,455.7879210775946,14800
LCK,Ever8 Winners,Deul,Caitlyn,15106,455.78792107759455,11725
LCK,Afreeca Freecs,Kramer,Caitlyn,48051,629.1250436092699,22420
LCK,Afreeca Freecs,Kramer,Caitlyn,40100,455.78792107759466,16450
LCK,KT Rolster,Deft,Caitlyn,28416,629.1250436092698,16475
LCK,Longzhu Gaming,PraY,Caitlyn,14907,629.1250436092697,10425
LCK,SK Telecom T1,Bang,Caitlyn,32061,455.7879210775947,17025
LCK,Samsung Galaxy,Ruler,Caitlyn,58906,629.1250436092694,19375
LCK,Longzhu Gaming,PraY,Caitlyn,16877,629.1250436092698,12650
LCK,BBQ Olivers,Ghost,Caitlyn,10855,455.78792107759466,11125
LCK,Afreeca Freecs,Kramer,Caitlyn,15370,629.1250436092698,11325
LCK,MVP,MaHa,Caitlyn,12258,455.7879210775948,13450
LCK,SK Telecom T1,Bang,Caitlyn,44951,629.1250436092698,15175
LCK,ROX Tigers,Sangyoon,Caitlyn,21643,629.1250436092698,19425
LCK,MVP,MaHa,Caitlyn,38304,455.7879210775948,21500
LCK,KT Rolster,Deft,Caitlyn,14963,629.1250436092697,11875
LCK,KT Rolster,Deft,Caitlyn,19021,629.1250436092698,15325
LCK,Samsung Galaxy,Ruler,Caitlyn,25127,629.1250436092699,12025
LCK,Longzhu Gaming,PraY,Caitlyn,14377,455.7879210775946,13100
LCK,ROX Tigers,Sangyoon,Caitlyn,18043,455.7879210775946,17600
LCK,ROX Tigers,Sangyoon,Caitlyn,14811,629.1250436092698,9150
LCK,Samsung Galaxy,Ruler,Caitlyn,18861,455.78792107759455,14675
LCK,Samsung Galaxy,Ruler,Caitlyn,26910,629.1250436092702,11925
LCK,MVP,MaHa,Caitlyn,6051,629.12504360927,10875
LCK,KT Rolster,Deft,Caitlyn,20500,629.1250436092698,15500
LCK,Afreeca Freecs,Kramer,Caitlyn,10403,455.7879210775948,12200
LCK,ROX Tigers,Sangyoon,Caitlyn,7970,455.7879210775948,9325
LCK,Jin Air Green Wings,Teddy,Ezreal,18978,534.1868355862601,14218
LCK,Samsung Galaxy,Ruler,Ezreal,36635,653.7876076468808,16408
LCK,ROX Tigers,Sangyoon,Ezreal,21575,534.1868355862601,15258
LCK,BBQ Olivers,Ghost,Ezreal,13060,534.1868355862601,8833
LCK,KT Rolster,Deft,Ezreal,18286,534.1868355862601,12333
LCK,SK Telecom T1,Bang,Ezreal,34153,534.18683558626,16408
LCK,Afreeca Freecs,Kramer,Ezreal,35795,653.7876076468806,14233
LCK,Samsung Galaxy,Ruler,Ezreal,19696,653.7876076468809,13108
LCK,Samsung Galaxy,Ruler,Ezreal,22086,653.7876076468809,12633
LCK,ROX Tigers,Sangyoon,Ezreal,23019,653.7876076468809,12133
LCK,Kongdoo Monster,SSol,Ezreal,16611,534.1868355862601,12333
LCK,BBQ Olivers,Ghost,Ezreal,54007,653.7876076468808,23508
LCK,SK Telecom T1,Bang,Ezreal,21764,534.1868355862601,9625
LCK,SK Telecom T1,Bang,Ezreal,38991,653.7876076468805,16683
