league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,J Team,Bebe,Ashe,13837,14284.404430004863,12525
LMS,Fire Ball,Unified,Ashe,21435,14408.706729412846,12600
LMS,Wayi Spider,Breeze,Ashe,8755,12262.965368173773,11275
LMS,AHQ e-Sports Club,An,Ashe,18894,17007.242788060375,14125
LMS,Wayi Spider,Breeze,Ashe,8401,21404.004260677368,16550
LMS,Machi 17,Dee,Ashe,9609,10153.736563797838,9900
LMS,Hong Kong Esports,GodKwai,Ashe,17298,13060.016770708224,11775
LMS,eXtreme Gamers,LBB,Ashe,15003,17932.27165759063,14650
LMS,eXtreme Gamers,LBB,Ashe,4264,11597.87589945556,10850
LMS,eXtreme Gamers,LBB,Ashe,10965,11520.391497059169,10800
LMS,Wayi Spider,Breeze,Ashe,15934,16011.784380721014,13550
LMS,Wayi Spider,Breeze,Ashe,14777,15330.403635459643,13150
LMS,eXtreme Gamers,LBB,Ashe,11122,8877.738287800332,9025
LMS,eXtreme Gamers,LBB,Ashe,4754,8417.567256638758,8700
LMS,Fire Ball,Unified,Ashe,33405,22778.112389571914,17275
LMS,Fire Ball,Unified,Ashe,27336,37486.43605762082,24350
LMS,J Team,Bebe,Ashe,26790,26904.51890033114,19375
LMS,AHQ e-Sports Club,An,Ashe,10530,13872.492283738204,12275
LMS,AHQ e-Sports Club,An,Ashe,11392,14825.4563282009,12850
LMS,Fire Ball,Unified,Ashe,6760,6819.2746323038,7525
LMS,Fire Ball,Unified,Ashe,6969,6918.133240339401,7600
LMS,Flash Wolves,Betty,Ashe,8463,13545.673967560306,12075
LMS,Flash Wolves,Betty,Ashe,5505,11404.468232805473,10725
LMS,J Team,BeBe,Ashe,18041,20471.979367530806,16050
LMS,J Team,BeBe,Ashe,12061,10265.561953332572,9975
LMS,Machi 17,Dee,Ashe,36201,26252.04568207204,19050
LMS,Machi 17,Dee,Ashe,15707,16745.761529479256,13975
LMS,Hong Kong Attitude,GodKwai,Ashe,17932,11212.075148672804,10600
LMS,Wayi Spider,Breeze,Ashe,20437,9527.315664566951,9475
LMS,Wayi Spider,Breeze,Ashe,9944,10830.35904112515,10350
LMS,Hong Kong Attitude,GodKwai,Ashe,13437,10415.253423172975,10075
LMS,AHQ e-Sports Club,LBB,Ashe,12460,10302.921620603274,1e4
LMS,AHQ e-Sports Club,An,Ashe,15505,14867.334068779533,12875
LMS,Wayi Spider,Breeze,Ashe,28534,19781.48790488237,15675
LMS,Wayi Spider,Breeze,Ashe,33375,18782.207638076437,15125
LMS,J Team,BeBe,Ashe,21521,26944.833503802878,19395
LMS,J Team,BeBe,Ashe,18688,18467.650625915372,14950
LMS,Flash Wolves,Madnesss,Ashe,27301,22825.967595623926,17300
LMS,Wayi Spider,Breeze,Ashe,17690,17138.454913024714,14200
LMS,Machi 17,Dee,Ashe,10066,7217.347025134397,7825
LMS,Machi 17,Dee,Ashe,7258,10302.921620603274,1e4
LMS,Fire Ball,Unified,Ashe,17108,23354.429812448114,17575
LMS,Wayi Spider,Breeze,Ashe,8972,15627.373657029792,13325
LMS,Wayi Spider,Breeze,Ashe,26612,25011.395491961157,18425
LMS,J Team,BeBe,Ashe,21721,18872.383984878248,15175
LMS,Flash Wolves,Betty,Ashe,6757,9820.556683415829,9675
LMS,Hong Kong Attitude,GodKwai,Ashe,14651,7117.171790234662,7750
LMS,J Team,BeBe,Ashe,14452,17199.794447391465,14235
LMS,J Team,BeBe,Ashe,14110,11173.718855881243,10575
LMS,Wayi Spider,Breeze,Ashe,9947,19689.98048783041,15625
LMS,AHQ e-Sports Club,An,Ashe,12736,16355.91101600148,13750
LMS,Fire Ball,Unified,Ashe,6414,8913.450283024918,9050
LMS,AHQ e-Sports Club,An,Ashe,15718,18083.46474847466,14735
LMS,AHQ e-Sports Club,An,Ashe,17721,11058.895577087003,10500
LMS,J Team,BeBe,Ashe,19046,16097.602579890587,13600
LMS,AHQ e-Sports Club,An,Ashe,22244,16658.8815163746,13925
LMS,J Team,BeBe,Ashe,11181,13423.743361405634,12e3
LMS,AHQ e-Sports Club,An,Ashe,10313,7418.997909383426,7975
LMS,Hong Kong Attitude,Unified,Ashe,17131,17666.425541523633,14500
LMS,Hong Kong Attitude,Unified,Ashe,12287,11250.472286303539,10625
LMS,Wayi Spider,Breeze,Ashe,26448,12302.445977768133,11300
LMS,Hong Kong Attitude,Unified,Ashe,28273,28173.171101871547,2e4
LMS,Raise Gaming,LilV,Ashe,22343,18110.186827402373,14750
LMS,Hong Kong Esports,GodKwai,Caitlyn,7386,7737.277827819866,7750
LMS,Machi 17,Dee,Caitlyn,13636,17424.53496994041,13100
LMS,Raise Gaming,LilV,Caitlyn,26179,28605.803178088107,18050
LMS,Fire Ball,Unified,Caitlyn,22871,17630.676770797847,13200
LMS,Machi 17,Dee,Caitlyn,19552,40153.486803079795,22475
LMS,Hong Kong Attitude,GodKwai,Caitlyn,10148,9376.031419375953,8775
LMS,Wayi Spider,Breeze,Caitlyn,29521,34501.324946226014,20375
LMS,Flash Wolves,Madnesss,Caitlyn,26555,27631.347875020314,17650
LMS,Machi 17,Dee,Caitlyn,7525,17065.85392733771,12925
LMS,Fire Ball,Unified,Caitlyn,27409,19954.06257999568,14300
LMS,Hong Kong Attitude,GodKwai,Caitlyn,16013,19792.43880112898,14225
LMS,Hong Kong Attitude,GodKwai,Caitlyn,28043,33459.42280170686,19975
LMS,Fire Ball,Unified,Caitlyn,9764,14921.178371886821,11850
LMS,Raise Gaming,LilV,Caitlyn,25299,32813.98713487836,19725
LMS,Raise Gaming,LilV,Caitlyn,25131,28483.34436705431,18e3
LMS,Raise Gaming,LilV,Caitlyn,25131,28483.34436705431,18e3
LMS,Machi 17,Dee,Caitlyn,8290,10300.336071410471,9325
LMS,Flash Wolves,Betty,Caitlyn,15839,12239.056093827236,10425
LMS,Hong Kong Attitude,GodKwai,Caitlyn,24095,32749.68821915003,19700
LMS,Hong Kong Attitude,GodKwai,Caitlyn,21629,33978.96250517893,20175
LMS,Flash Wolves,Betty,Caitlyn,26038,20278.701005168918,14450
LMS,AHQ e-Sports Club,An,Caitlyn,29952,21540.185595281062,15025
LMS,Fire Ball,Unified,Caitlyn,36206,34501.324946226014,20375
LMS,Fire Ball,Unified,Caitlyn,39109,20769.119447112476,14675
LMS,AHQ e-Sports Club,An,Caitlyn,23510,23912.261956193168,16075
LMS,AHQ e-Sports Club,An,Caitlyn,12248,11079.155563444905,9775
LMS,AHQ e-Sports Club,An,Caitlyn,20095,14678.455269089223,11725
LMS,AHQ e-Sports Club,An,Caitlyn,13379,12880.352501781505,10775
LMS,Machi 17,Dee,Caitlyn,10761,10557.711071531345,9475
LMS,AHQ e-Sports Club,An,Caitlyn,10606,16963.858675283172,12875
LMS,Flash Wolves,Betty,Caitlyn,14103,15361.612311527857,12075
LMS,Fire Ball,Enzz,Caitlyn,7359,12375.501012451912,10500
LMS,Hong Kong Attitude,Unified,Caitlyn,17769,15509.42745735846,12150
LMS,Wayi Spider,Breeze,Caitlyn,23714,26788.536469711085,17300
LMS,Flash Wolves,Betty,Caitlyn,46551,32942.718616133105,19775
LMS,Raise Gaming,LilV,Caitlyn,25953,21263.66510933877,14900
LMS,Fire Ball,Enzz,Caitlyn,14872,11431.693815990942,9975
LMS,Fire Ball,Enzz,Caitlyn,16041,15116.36769961156,11950
LMS,J Team,BeBe,Caitlyn,14086,6979.005575812449,7250
LMS,Wayi Spider,Breeze,Ezreal,12944,13615.152814133966,9975
LMS,eXtreme Gamers,LBB,Ezreal,15545,23834.00814535849,15058
LMS,AHQ e-Sports Club,An,Ezreal,12024,16195.30488519219,11333
LMS,Machi 17,Dee,Jhin,5198,16028.963491239623,12550
LMS,Hong Kong Esports,GodKwai,Jhin,26373,20225.204355224538,14875
LMS,Flash Wolves,Betty,Jhin,10814,17309.14752245222,13275
LMS,J Team,Bebe,Jhin,17892,17666.917015726507,13475
LMS,Flash Wolves,Betty,Jhin,38905,42452.03423666275,25575
LMS,J Team,BeBe,Jhin,14398,16997.721912407815,13100
LMS,Wayi Spider,Breeze,Jhin,37020,34012.65507433645,21750
LMS,Machi 17,Dee,Jhin,6152,12969.332468146738,10750
LMS,Hong Kong Attitude,GodKwai,Jhin,34911,19900.368966129947,14700
LMS,Raise Gaming,Ran,Jhin,7914,12599.384220781254,10525
