league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Splyce,Kobbe,Ashe,5470,6885.131226734905,7575
EULCS,Vitality,Steeelback,Ashe,7503,13423.743361405634,12e3
EULCS,G2 Esports,Zven,Ashe,12445,15789.3260236548,13420
EULCS,Giants,HeaQ,Ashe,14566,11909.422488717095,11050
EULCS,Misfits,Hans Sama,Ashe,14078,14367.235426586976,12575
EULCS,Origen,Tabzz,Ashe,14400,11481.709912284437,10775
EULCS,H2K,Nuclear,Ashe,22477,15712.54702683705,13375
EULCS,Vitality,Steeelback,Ashe,6871,15627.373657029792,13325
EULCS,Vitality,Steeelback,Ashe,22134,18467.650625915372,14950
EULCS,Giants,HeaQ,Ashe,3746,8312.460788286447,8625
EULCS,Origen,Tabzz,Ashe,8670,11135.40346088613,10550
EULCS,Origen,Tabzz,Ashe,7073,10716.648713124003,10275
EULCS,Giants,HeaQ,Ashe,9254,14119.190015258751,12425
EULCS,Giants,HeaQ,Ashe,10997,15288.12419800173,13125
EULCS,G2 Esports,Zven,Ashe,22565,18422.848948493236,14925
EULCS,H2K,Nuclear,Ashe,15404,11212.075148672804,10600
EULCS,Misfits,Hans Sama,Ashe,7076,8985.00784500406,9100
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,18301,11288.910216009192,10650
EULCS,Misfits,Hans Sama,Ashe,13153,11979.87350706431,11095
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,12678,22348.82443556117,17050
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,26385,17799.194266380935,14575
EULCS,Mysterious Monkeys,Yuuki60,Ashe,10315,9236.854797754519,9275
EULCS,Mysterious Monkeys,Yuuki60,Ashe,13974,15372.719361077377,13175
EULCS,Misfits,Hans Sama,Ashe,14053,13221.289409995261,11875
EULCS,Misfits,Hans Sama,Ashe,6597,7385.2695783168065,7950
EULCS,H2K,Nuclear,Ashe,21873,13545.673967560306,12075
EULCS,H2K,Nuclear,Ashe,7063,8452.693883967704,8725
EULCS,Vitality,Steeelback,Ashe,9653,14741.811138199428,12800
EULCS,H2K,Nuclear,Ashe,23591,19279.834558164894,15400
EULCS,H2K,Nuclear,Ashe,18476,24667.376131210065,18250
EULCS,H2K,Nuclear,Ashe,15857,17103.43436005655,14180
EULCS,G2 Esports,Zven,Ashe,12867,17357.837148008537,14325
EULCS,Vitality,Steeelback,Ashe,19292,16572.142165846813,13875
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,19363,18467.650625915372,14950
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,9456,7827.439001006473,8275
EULCS,Vitality,Steeelback,Ashe,17244,13180.913573682692,11850
EULCS,H2K,Nuclear,Ashe,18209,14783.615338243178,12825
EULCS,Vitality,Steeelback,Ashe,21120,17754.90368543128,14550
EULCS,Fnatic,Rekkles,Ashe,14862,15245.881086615704,13100
EULCS,Fnatic,Rekkles,Ashe,14847,12859.2938096956,11650
EULCS,Misfits,Hans Sama,Ashe,5132,7317.956487189758,7900
EULCS,Giants,HeaQ,Caitlyn,11218,16155.71472377077,12475
EULCS,Unicorns of Love,Samux,Caitlyn,4522,8642.906154386112,8325
EULCS,Unicorns of Love,Samux,Caitlyn,21831,16811.271422150316,12800
EULCS,Vitality,Steeelback,Caitlyn,16698,17424.53496994041,13100
EULCS,H2K,Nuclear,Caitlyn,23453,23111.857822161346,15725
EULCS,Giants,HeaQ,Caitlyn,28200,33653.9185937389,20050
EULCS,Giants,HeaQ,Caitlyn,6650,9293.534701877838,8725
EULCS,Unicorns of Love,Samux,Caitlyn,19617,12421.101347082844,10525
EULCS,Vitality,Steeelback,Caitlyn,11092,11079.155563444905,9775
EULCS,H2K,Nuclear,Caitlyn,21684,23969.80148774957,16100
EULCS,G2 Esports,Zven,Caitlyn,25277,18991.31880789342,13850
EULCS,Roccat,Hjarnan,Caitlyn,22121,18201.96838862853,13475
EULCS,Unicorns of Love,Samux,Caitlyn,12608,11922.7700838594,10250
EULCS,Unicorns of Love,Samux,Caitlyn,28401,12972.908086719934,10825
EULCS,Splyce,Kobbe,Caitlyn,18516,14053.992458928373,11400
EULCS,Unicorns of Love,Samux,Caitlyn,25481,25777.59184299995,16875
