league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Splyce,Kobbe,Ashe,5470,5658.583164173384,7575
EULCS,Vitality,Steeelback,Ashe,7503,16520.90264624371,12e3
EULCS,G2 Esports,Zven,Ashe,12445,13959.835655197887,13420
EULCS,Giants,HeaQ,Ashe,14566,16111.13261761487,11050
EULCS,Misfits,Hans Sama,Ashe,14078,18296.889123149464,12575
EULCS,Origen,Tabzz,Ashe,14400,11299.929729105466,10775
EULCS,H2K,Nuclear,Ashe,22477,17874.275194582664,13375
EULCS,Vitality,Steeelback,Ashe,6871,10801.682959517258,13325
EULCS,Vitality,Steeelback,Ashe,22134,24186.1128787655,14950
EULCS,Giants,HeaQ,Ashe,3746,6292.648812443846,8625
EULCS,Origen,Tabzz,Ashe,8670,10473.760901336898,10550
EULCS,Origen,Tabzz,Ashe,7073,9040.941818329835,10275
EULCS,Giants,HeaQ,Ashe,9254,16258.959536801498,12425
EULCS,Giants,HeaQ,Ashe,10997,17850.977767123793,13125
EULCS,G2 Esports,Zven,Ashe,22565,21617.317015647775,14925
EULCS,H2K,Nuclear,Ashe,15404,10346.273615326314,10600
EULCS,Misfits,Hans Sama,Ashe,7076,12229.690403963621,9100
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,18301,14382.29161279518,10650
EULCS,Misfits,Hans Sama,Ashe,13153,11551.537759545445,11095
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,12678,28534.18070631423,17050
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,26385,22787.77970803003,14575
EULCS,Mysterious Monkeys,Yuuki60,Ashe,10315,6865.99271318781,9275
EULCS,Mysterious Monkeys,Yuuki60,Ashe,13974,15864.164144344664,13175
EULCS,Misfits,Hans Sama,Ashe,14053,17374.762853399006,11875
EULCS,Misfits,Hans Sama,Ashe,6597,4105.156394390962,7950
EULCS,H2K,Nuclear,Ashe,21873,9075.90177957401,12075
EULCS,H2K,Nuclear,Ashe,7063,8226.55508420354,8725
EULCS,Vitality,Steeelback,Ashe,9653,18900.73510672967,12800
EULCS,H2K,Nuclear,Ashe,23591,23897.3057268622,15400
EULCS,H2K,Nuclear,Ashe,18476,30160.78064499283,18250
EULCS,H2K,Nuclear,Ashe,15857,17428.321769830865,14180
EULCS,G2 Esports,Zven,Ashe,12867,15777.669331766821,14325
EULCS,Vitality,Steeelback,Ashe,19292,16222.458573881968,13875
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,19363,20312.399531279265,14950
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,9456,9055.254713222099,8275
EULCS,Vitality,Steeelback,Ashe,17244,15645.080619331546,11850
EULCS,H2K,Nuclear,Ashe,18209,15325.491261223937,12825
EULCS,Vitality,Steeelback,Ashe,21120,20250.429507001285,14550
EULCS,Fnatic,Rekkles,Ashe,14862,12213.787341528356,13100
EULCS,Fnatic,Rekkles,Ashe,14847,17414.499112639805,11650
EULCS,Misfits,Hans Sama,Ashe,5132,9079.038358120133,7900
EULCS,Giants,HeaQ,Caitlyn,11218,15231.30632798032,12475
EULCS,Unicorns of Love,Samux,Caitlyn,4522,6614.102865498884,8325
EULCS,Unicorns of Love,Samux,Caitlyn,21831,14826.77652346352,12800
EULCS,Vitality,Steeelback,Caitlyn,16698,15793.981585830496,13100
EULCS,H2K,Nuclear,Caitlyn,23453,27894.287293852656,15725
EULCS,Giants,HeaQ,Caitlyn,28200,37520.792234815046,20050
EULCS,Giants,HeaQ,Caitlyn,6650,11275.135999361442,8725
EULCS,Unicorns of Love,Samux,Caitlyn,19617,13463.138246163739,10525
EULCS,Vitality,Steeelback,Caitlyn,11092,12529.37502385165,9775
EULCS,H2K,Nuclear,Caitlyn,21684,28843.277247707734,16100
EULCS,G2 Esports,Zven,Caitlyn,25277,25821.740402573465,13850
EULCS,Roccat,Hjarnan,Caitlyn,22121,21127.715199286646,13475
EULCS,Unicorns of Love,Samux,Caitlyn,12608,13693.934279628704,10250
EULCS,Unicorns of Love,Samux,Caitlyn,28401,14102.618571877518,10825
EULCS,Splyce,Kobbe,Caitlyn,18516,11458.154837012113,11400
EULCS,Unicorns of Love,Samux,Caitlyn,25481,23892.50824316563,16875
EULCS,Vitality,Steeelback,Caitlyn,10996,12381.480054583433,11500
EULCS,Vitality,Steeelback,Caitlyn,23100,19104.087060917373,14875
EULCS,G2 Esports,Zven,Caitlyn,11713,20231.356062856896,13100
EULCS,Splyce,Kobbe,Caitlyn,16365,16614.213604022327,11650
EULCS,Unicorns of Love,Samux,Caitlyn,23775,19608.852620848407,12600
EULCS,Unicorns of Love,Samux,Caitlyn,11400,12371.686860138663,9350
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,11834,15613.009223439678,9950
EULCS,Vitality,Steeelback,Caitlyn,14561,19192.49454446391,12075
EULCS,Vitality,Steeelback,Caitlyn,10843,9352.772185768674,7600
EULCS,H2K,Nuclear,Caitlyn,10307,11355.406348003733,10025
EULCS,Vitality,Steeelback,Caitlyn,14442,17750.868553054337,11850
EULCS,Splyce,Kobbe,Caitlyn,14378,10378.955082457725,10525
EULCS,G2 Esports,Zven,Caitlyn,5914,7746.832218888053,9200
EULCS,Unicorns of Love,Samux,Caitlyn,13472,10573.276724544667,8075
EULCS,G2 Esports,Zven,Caitlyn,9117,10251.198470947003,11025
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,17446,28632.585476674125,15275
EULCS,Splyce,Kobbe,Caitlyn,27049,27721.1605029535,16750
EULCS,Roccat,Hjarnan,Caitlyn,19951,18503.481217667577,13e3
EULCS,Vitality,Steeelback,Caitlyn,22991,19894.716545293508,14425
EULCS,Unicorns of Love,Samux,Caitlyn,27611,23638.965487853457,14425
EULCS,Unicorns of Love,Samux,Caitlyn,29030,24609.03035735996,17800
EULCS,G2 Esports,Zven,Caitlyn,22358,24068.935043247715,13300
EULCS,G2 Esports,Zven,Caitlyn,15866,17519.824291853252,12300
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,5632,16770.72659053225,9800
EULCS,Mysterious Monkeys,Yuuki60,Caitlyn,23983,19460.61027636708,13075
EULCS,H2K,Nuclear,Caitlyn,25905,25562.961622237428,14525
