league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,Wayi Spider,Rins,Camille,9773,17621.770606017784,15908
LMS,Wayi Spider,Rins,Camille,4278,10179.711829467742,8333
LMS,Machi 17,3z,Camille,13886,11489.032589500619,12908
LMS,J Team,Morning,Camille,14625,13504.678253915961,12658
LMS,AHQ e-Sports Club,Ziv,Camille,17397,14775.608293749414,12393
LMS,Raise Gaming,Pk,Camille,13667,10743.672639613998,10558
LMS,Machi 17,3z,Camille,15263,11834.257635302823,12383
LMS,Raise Gaming,Pk,Camille,32400,21283.57726025143,28708
LMS,Raise Gaming,Pk,Camille,11354,13714.257061149558,10783
LMS,Wayi Spider,Nexus,Camille,19701,14445.529712711703,13558
LMS,Wayi Spider,Nexus,Camille,11315,14186.688027702501,10558
LMS,AHQ e-Sports Club,Ziv,Camille,9091,14100.251060934828,14408
LMS,AHQ e-Sports Club,Ziv,Camille,7428,7808.144226193891,8183
LMS,Machi 17,3z,Camille,11255,13035.26818204038,10933
LMS,Raise Gaming,Pk,Camille,10642,13092.52964212534,10633
LMS,J Team,Rest,Camille,12689,18199.839346882614,16438
LMS,AHQ e-Sports Club,Ziv,Camille,12533,10420.880830884209,10733
LMS,AHQ e-Sports Club,Ziv,Camille,19859,18005.95669034452,17158
LMS,Raise Gaming,Pk,Camille,9472,12600.951196781993,12783
LMS,Flash Wolves,MMD,Cho'gath,19763,13789.305927117111,12895
LMS,Wayi Spider,Nexus,Cho'gath,17140,17008.19246800929,14225
LMS,Machi 17,3z,Cho'gath,6322,13466.414402069227,11850
LMS,Raise Gaming,Pk,Cho'gath,16205,10917.061171345933,11200
LMS,Flash Wolves,MMD,Cho'gath,13558,14646.47109922141,10600
LMS,Flash Wolves,MMD,Cho'gath,15020,13780.017375207186,11650
LMS,J Team,Rest,Cho'gath,6858,5839.704711929803,7575
LMS,Machi 17,3z,Fiora,11143,11813.158124940292,11333
LMS,Machi 17,3z,Fiora,13257,11297.540015159795,8600
LMS,Machi 17,3z,Fiora,6557,9925.934271270064,9033
LMS,Machi 17,3z,Fiora,6590,12812.93404314386,13900
LMS,Raise Gaming,Pk,Fiora,29373,16995.936390966108,14050
LMS,Flash Wolves,MMD,Fiora,10407,13732.898833032199,11775
LMS,Machi 17,3z,Fiora,18900,17729.753873986116,14825
LMS,Flash Wolves,MMD,Fiora,24929,20444.333561614236,17800
LMS,Machi 17,3z,Galio,10541,10570.59302297466,10560
LMS,Hong Kong Attitude,MapleSnow,Galio,12086,9700.2092500683,10750
LMS,Hong Kong Attitude,MapleSnow,Galio,17704,8275.51540371259,10300
LMS,Machi 17,3z,Galio,10073,13995.245233183303,13600
LMS,Wayi Spider,Nexus,Galio,18368,21143.936981848175,23e3
LMS,Flash Wolves,MMD,Galio,9824,8604.222132072804,8500
LMS,Fire Ball,Ninuo,Galio,12851,8960.006113827647,8525
LMS,Fire Ball,Ninuo,Galio,10549,13786.005200542448,10935
LMS,Machi 17,3z,Gnar,18550,17444.902554687404,15400
LMS,J Team,Morning,Gnar,25842,13639.308848317905,12075
LMS,Fire Ball,Ninuo,Gnar,12681,14080.43060335997,9595
LMS,Wayi Spider,Nexus,Gnar,11831,12030.743686435899,8525
LMS,Hong Kong Attitude,Riris,Gnar,13248,15416.045560934279,11775
