league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,KT Rolster,Smeb,Camille,31107,21395.5405436296,18983
LCK,Samsung Galaxy,CuVee,Camille,16465,13128.362412523513,12583
LCK,SK Telecom T1,Huni,Camille,16309,16754.961236673615,16508
LCK,SK Telecom T1,Untara,Camille,10321,13500.964025712497,12883
LCK,MVP,ADD,Camille,12938,8510.688288536627,9333
LCK,BBQ Olivers,Crazy,Camille,12502,16273.849919689135,16108
LCK,Samsung Galaxy,CuVee,Camille,20398,13097.386964910875,12558
LCK,BBQ Olivers,Crazy,Camille,11026,11929.075432611799,11608
LCK,BBQ Olivers,Crazy,Camille,5230,8700.56590429918,9508
LCK,Samsung Galaxy,CuVee,Camille,25641,17831.244540585023,16283
LCK,Samsung Galaxy,CuVee,Camille,14284,10928.914175316742,10783
LCK,BBQ Olivers,Crazy,Camille,12560,15419.652525038524,14408
LCK,Ever8 Winners,Kiin,Camille,10183,8809.363179915978,9608
LCK,KT Rolster,Smeb,Camille,22618,19254.21145324563,18558
LCK,Ever8 Winners,Kiin,Camille,9227,8945.65886355491,9733
LCK,Jin Air Green Wings,SoHwan,Camille,12530,15483.231645420987,14458
LCK,MVP,ADD,Camille,7695,10690.119526278731,11308
LCK,Ever8 Winners,Kiin,Camille,25298,19864.913121638026,17833
LCK,Longzhu Gaming,Khan,Camille,14390,12819.131149229415,12333
LCK,Samsung Galaxy,CuVee,Camille,12561,13785.853898146781,14008
LCK,Samsung Galaxy,CuVee,Camille,18674,13812.714025393967,13133
LCK,Samsung Galaxy,CuVee,Camille,15012,14533.947814888039,13708
LCK,Ever8 Winners,Kiin,Camille,7396,12107.856858405195,12558
LCK,KT Rolster,Smeb,Camille,12967,12107.856858405195,12558
LCK,Ever8 Winners,Kiin,Camille,23847,20794.464676274554,18533
LCK,BBQ Olivers,Crazy,Cho'gath,21112,13887.513058365146,11675
LCK,BBQ Olivers,Crazy,Cho'gath,17557,14755.313506254895,12825
LCK,BBQ Olivers,Crazy,Cho'gath,10491,15580.726192670243,13305
LCK,ROX Tigers,Lindarang,Cho'gath,9543,14883.319811528176,12900
LCK,ROX Tigers,Lindarang,Cho'gath,9721,12952.481406047178,11745
LCK,MVP,ADD,Cho'gath,31375,19931.820878646347,14900
LCK,MVP,ADD,Cho'gath,18435,16657.41855550592,13200
LCK,MVP,ADD,Cho'gath,12032,12416.294984906299,10825
LCK,SK Telecom T1,Huni,Cho'gath,13407,17648.185945396952,13725
LCK,ROX Tigers,Lindarang,Cho'gath,13026,17032.658764833337,13400
LCK,ROX Tigers,Lindarang,Cho'gath,22131,23235.020627092308,16525
LCK,Jin Air Green Wings,SoHwan,Cho'gath,11654,17202.96641556231,14225
LCK,BBQ Olivers,Crazy,Cho'gath,12034,8444.868240010235,8345
LCK,ROX Tigers,Lindarang,Fiora,15266,12896.586960911483,11775
LCK,Afreeca Freecs,MaRin,Fiora,15419,18515.252777107053,16750
LCK,Longzhu Gaming,Khan,Fiora,16852,18588.081409443825,15575
LCK,Afreeca Freecs,MaRin,Fiora,11354,11185.698077115812,10250
LCK,Ever8 Winners,Helper,Fiora,11418,15685.36438444241,14250
LCK,Longzhu Gaming,Khan,Fiora,23917,24473.061443226048,21983
LCK,Jin Air Green Wings,SoHwan,Fiora,9361,10076.293367062774,9258
LCK,SK Telecom T1,Untara,Fiora,19998,18373.798508068536,15400
LCK,KT Rolster,Smeb,Fiora,18565,13411.58352304519,12233
LCK,MVP,ADD,Fiora,22067,22637.92353115121,20375
LCK,ROX Tigers,Lindarang,Fiora,18575,23341.776720817874,19445
LCK,Longzhu Gaming,Khan,Fiora,20774,14876.053491060253,13533
LCK,SK Telecom T1,Untara,Fiora,10810,22539.012414630954,18793
LCK,Longzhu Gaming,Khan,Fiora,13429,11951.183757144201,10933
LCK,Ever8 Winners,Kiin,Fiora,14541,11112.9161603636,10185
LCK,SK Telecom T1,Huni,Fiora,31666,19517.504159843997,17633
LCK,SK Telecom T1,Huni,Fiora,15079,8655.009820588892,7983
LCK,KT Rolster,Smeb,Galio,12106,9993.11048598616,10225
LCK,ROX Tigers,Lindarang,Galio,11162,10835.48498779701,11875
LCK,SK Telecom T1,Huni,Galio,19385,10860.142389831652,11925
LCK,ROX Tigers,Lindarang,Galio,14621,13191.721343542136,14775
LCK,Samsung Galaxy,CuVee,Gnar,9584,11210.86838987093,9600
LCK,SK Telecom T1,Untara,Gnar,15600,17834.998219620273,14125
LCK,Samsung Galaxy,CuVee,Gnar,31501,30673.199007214484,22175
LCK,KT Rolster,Smeb,Gnar,17167,10461.286145093252,9675
LCK,Samsung Galaxy,CuVee,Gnar,4962,10558.857121745457,9750
LCK,BBQ Olivers,Crazy,Gnar,18003,15385.2853004471,13335
LCK,ROX Tigers,Shy,Gnar,14345,18100.9790250945,14300
LCK,Jin Air Green Wings,ikssu,Gnar,15886,14200.321593442692,12475
LCK,KT Rolster,Smeb,Gnar,30003,25800.853973949343,20500
LCK,Jin Air Green Wings,SoHwan,Gnar,8353,9462.18086767723,8900
LCK,Jin Air Green Wings,ikssu,Gnar,11505,13417.149934898878,11900
LCK,MVP,ADD,Gnar,22793,25211.88821489936,20110
LCK,MVP,ADD,Gnar,22863,16986.965314485675,14480
LCK,Ever8 Winners,Kiin,Gnar,4372,8449.173960102044,8100
LCK,Afreeca Freecs,MaRin,Gnar,7823,7548.41998356318,7375
LCK,Afreeca Freecs,MaRin,Gnar,12001,9711.972037402667,9095
LCK,BBQ Olivers,Crazy,Gnar,8632,9366.400352876588,8825
LCK,Jin Air Green Wings,SoHwan,Gnar,22411,21661.69321312036,17725
LCK,Afreeca Freecs,MaRin,Gnar,8745,11386.593237831486,9725
LCK,Jin Air Green Wings,SoHwan,Gnar,30778,20718.167362072232,16e3
LCK,Afreeca Freecs,MaRin,Gnar,22342,12984.57836383819,11580
LCK,MVP,ADD,Gnar,16829,15823.24931600121,13650
LCK,Jin Air Green Wings,SoHwan,Gnar,20800,21002.245353732695,17275
