league,team,player,dmg_performance
CBLoL,ProGaming Esports,SkyBart,3.3933600970206057
CBLoL,Keyd Stars,Yang,2.139171722426888
CBLoL,INTZ e-Sports,Ayel,-0.14964992671127875
CBLoL,paiN Gaming,Mylon,-3.7286068320839973
CBLoL,Team oNe e-Sports,VVvert,-8.370142629835065
CBLoL,RED Canids,Robo,-8.558059206565307
CBLoL,T Show E-Sports,b4dd,-31.723643490638366
CBLoL,CNB e-Sports Club,Lep,-34.924719977028026
EUCS,Schalke 04,Smittyj,7.406218923915432
EUCS,Wind and Rain,Jwaow,-1.6194470755354584
EUCS,Red Bulls,Thal,-6.304427076565561
EUCS,Giants,Ruin,-9.478220232547285
EUCS,Origen,DANDAN,-33.88462273977687
EUCS,Paris Saint-Germain,Satorius,-38.89050064798422
EUCS,Paris Saint-Germain,WhiteKnight,-50.410972546562796
EULCS,Unicorns of Love,Vizicsacsi,11.658406957605976
EULCS,Mysterious Monkeys,Jisu,7.1524293418973786
EULCS,H2K,Odoamne,-2.281829657666094
EULCS,Splyce,Wunder,-4.057849754126308
EULCS,G2 Esports,Expect,-5.3533017549795625
EULCS,Fnatic,sOAZ,-6.459493299575519
EULCS,Mysterious Monkeys,Kikis,-7.068196449360524
EULCS,Vitality,Cabochard,-12.03557493131945
EULCS,Misfits,Alphari,-12.843181048916172
EULCS,Ninjas in Pyjamas,Profit,-16.390207581638787
EULCS,Roccat,Phaxi,-22.39087151568992
EULCS,G2 Esports,Send0o,-30.50362839853219
EULCS,Origen,Satorius,-38.77807938219963
EULCS,Giants,Flaxxish,-47.003958755106446
LCK,Longzhu Gaming,Expession,14.530287132895392
LCK,Longzhu Gaming,Khan,6.489590373632955
LCK,SK Telecom T1,Huni,6.340015049289105
LCK,KT Rolster,Smeb,5.751567482161376
LCK,MVP,ADD,-4.251154056069612
LCK,Afreeca Freecs,MaRin,-5.616720405362306
LCK,Samsung Galaxy,CuVee,-5.622818152404525
LCK,SK Telecom T1,Untara,-10.638738463044177
LCK,BBQ Olivers,Crazy,-12.808784373180346
LCK,Jin Air Green Wings,SoHwan,-12.931221576041851
LCK,ROX Tigers,Shy,-14.456128648312502
LCK,Jin Air Green Wings,ikssu,-18.47476588714173
LCK,Ever8 Winners,Helper,-22.093284563519987
LCK,BBQ Olivers,Part,-22.52465481806509
LCK,Ever8 Winners,Kiin,-23.42420307783142
LCK,ROX Tigers,Lindarang,-23.437219319297135
LCK,Longzhu Gaming,Rascal,-28.95719817029277
LCK,SK Telecom T1,Profit,-45.20578603749249
LCK,Kongdoo Monster,Roach,-55.89916713244947
LMS,J Team,Morning,15.490100945722613
LMS,Hong Kong Esports,MapleSnow,6.028124801436021
LMS,Raise Gaming,Pk,3.5688337299056814
LMS,AHQ e-Sports Club,Ziv,3.4300656825129803
LMS,Hong Kong Attitude,Riris,0.9310208144175729
LMS,Flash Wolves,MMD,0.8323316134168587
LMS,J Team,Rest,-1.310126106882944
LMS,Wayi Spider,Nexus,-4.532826369352306
LMS,Hong Kong Attitude,MapleSnow,-9.15252036838381
LMS,Fire Ball,Ninuo,-14.351430921028385
LMS,eXtreme Gamers,Nexus,-17.4448498884751
LMS,Machi 17,3z,-18.40308734521077
LMS,Flash Wolves,Moonblackk,-35.60336377691709
LMS,Machi 17,BoBo,-39.91765460810635
LMS,Wayi Spider,Rins,-44.23616996526742
NACS,Gold Coin United,Solo,15.252952916906768
NACS,eUnited,Licorice,14.954038644074414
NACS,Delta Fox,Dyrus,3.2022618253610355
NACS,Big Gods Jackals,Cris,-2.1291576441588558
NACS,CLG Academy,FallenBandit,-2.8101917602493423
NACS,Tempo Storm,Quas,-11.478974240096681
NACS,Delta Fox,Scarra,-32.30366879455404
NALCS,Team SoloMid,Hauntzer,11.650909804359317
NALCS,Cloud9,Impact,7.57632774225709
NALCS,Immortals,Flame,1.132386530518636
NALCS,Cloud9,Ray,-0.8831305530924397
NALCS,Echo Fox,Brandini,-2.9840194823195065
NALCS,Dignitas,Ssumday,-3.3996605199583128
NALCS,Phoenix1,Allorim,-3.746088453591335
NALCS,Counter Logic Gaming,Darshan,-6.963192891605761
NALCS,EnVyUs,Seraph,-9.087861390890552
NALCS,Phoenix1,zig,-10.284882994287459
NALCS,Team Liquid,Lourlo,-10.71144701820986
NALCS,Echo Fox,Looper,-15.771118071409603
NALCS,FlyQuest,Balls,-21.705084814268215
NALCS,Flyquest,Balls,-23.614633273541845
TCL,Galakticos,Broken Blade,30.281024535383366
TCL,SuperMassive,fabFabulous,12.854163315121724
TCL,Cilekler,Smoke,9.373275655490533
TCL,Team AURORA,PANKY,8.222984022970921
TCL,Crew e-Sports Club,Elwind,3.988421318646225
TCL,P3P eSports,Hioss,3.4297542639592664
TCL,Galakticos,Rare,1.5551915792985442
TCL,Fenerbahce Esports,Thaldrin,-1.3057234801887707
TCL,Galakticos,Marshall,-4.353519956674131
TCL,Dark Passage,Broken Blade,-11.244729466145237
TCL,Cilekler,Mayhem,-14.358409390372328
TCL,Dark Passage,Marshall,-15.711446540067818
